index_symbol,start,end,winner_ic,winner_mae,cycle_minus_concat_ic,cycle_full_minus_concat_ic,flow_minus_concat_ic
^GSPC,2020-01-01,2024-12-31,concat_a,flow_pe,,,-0.01628656554712893
^GSPC,2022-01-01,2024-12-31,concat_a,concat_a,,,-0.010332167832167838
^IXIC,2020-01-01,2024-12-31,concat_a,flow_pe,,,-0.01662915892898063
